,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
mapstruct (Java),0,0,0,0,0,18,0,5,0,1,0,18,20,0,0,44,25,0,0,149,0,0,27,0,0,0,7,0,0,0,0,0,1,4,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,183,0,0,0,1,0,2,17,0,0,2,0,0,104,0,0,0,6,5,0,22,70,1,0,0,1,0,0,0,0,0,76,50,0,0,284,0,0,0,25,0,9,0,0,11,4,0,0,0,76,25,0,0,0,29,1,1,22,113,0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,2,68,5,54,0,10,1,0,2,1,0,1,21,945,0,0,0,0,50,2,1
bytecode-viewer (Java),0,0,0,0,0,0,0,0,0,1,0,8,8,0,1,0,12,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,24,0,0,0,0,0,0,0,0,0,1,8,0,0,35,1,0,0,3,0,0,0,0,0,0,0,0,0,2,5,6,0,0,15,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,2,0,8,85,0,0,0,0,0,0,1
graylog2-server (Java),0,0,0,4,0,18,0,14,0,1,1,148,204,0,2,14,323,0,0,6,0,0,58,0,0,0,23,0,0,1,0,0,22,31,38,0,0,1,13,0,16,0,18,0,0,0,0,0,0,0,0,0,49,0,0,0,0,33,3,4,8,5,0,12,0,0,2,0,0,0,23,1,0,43,203,1,4,0,1,0,0,0,0,1,43,219,0,0,165,0,0,0,24,0,14,0,0,2,13,0,0,0,104,307,8,5,0,318,0,0,17,57,0,0,8,0,0,0,0,0,0,5,0,0,0,0,6,4,169,160,48,0,0,9,4,0,5,2,1,120,1218,0,0,0,0,0,99,0
nanohttpd (Java),0,0,0,0,0,1,0,1,0,0,0,5,13,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,2,0
Activiti (Java),0,0,0,0,0,1,0,8,0,0,10,35,29,0,0,14,44,3,0,2,0,0,9,0,0,0,3,0,0,0,0,0,13,8,1,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,7,34,0,2,0,1,0,0,4,0,0,5,0,0,2,0,0,0,1,1,0,6,61,0,0,0,0,0,0,0,0,0,4,79,0,0,19,0,0,0,3,0,3,0,0,3,2,0,0,0,10,54,0,0,0,28,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,33,42,14,0,2,2,0,0,0,0,0,53,197,0,0,0,0,2,2,0
seatunnel (Java),0,0,3,1,0,10,0,7,0,3,7,68,127,0,0,3,102,1,0,4,0,0,79,0,2,0,15,0,0,0,0,0,8,23,12,0,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,14,4,0,9,1,0,2,0,1,9,0,0,0,22,0,1,23,196,2,10,1,0,0,0,0,1,0,24,139,0,0,112,1,0,0,20,7,8,0,0,0,9,0,0,0,124,60,7,0,0,130,3,0,8,91,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,2,56,47,43,0,6,15,1,0,1,1,3,85,701,0,0,0,0,2,34,1
material-components-android (Java),0,0,1,0,0,3,0,2,0,2,1,29,110,0,0,1,69,0,0,2,0,0,11,0,0,0,5,0,0,0,0,0,7,0,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,4,1,0,5,103,0,0,0,0,1,0,0,0,0,10,60,0,0,23,0,0,0,7,1,4,0,0,1,1,0,0,1,50,2,3,0,0,28,0,0,2,39,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,6,17,7,0,0,0,0,0,1,0,1,22,160,0,0,2,0,0,9,0
xmall (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0
supertokens-core (Java),0,0,0,0,0,1,0,2,0,0,0,5,7,0,0,1,31,0,0,1,0,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,17,0,0,0,0,0,0,0,0,0,3,13,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,187,2,1,0,0,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,6,3,0,0,1,0,0,0,0,0,76,116,0,0,0,0,0,2,0
zipkin (Java),0,0,0,0,0,2,0,3,0,0,0,11,52,0,0,1,33,0,0,1,0,0,12,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,15,52,0,1,0,0,0,0,0,0,0,4,23,0,0,10,0,0,0,5,0,2,0,0,1,0,0,0,0,12,17,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,6,0,0,1,2,3,0,2,0,0,6,66,0,0,0,0,0,7,0
android-classyshark (Java),0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,20,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,2,0,52,0,0,0,0,0,2,0
Android-Bootstrap (Java),0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0
okhttputils (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,0
gocd (Java),0,1,0,1,0,45,0,5,0,5,1,89,240,0,1,13,425,0,0,3,0,0,53,1,5,2,23,1,0,0,0,0,21,19,11,0,0,5,4,0,5,0,1,0,0,0,0,0,0,0,2,0,18,14,0,0,0,10,1,0,6,2,0,1,0,0,3,0,1,0,40,1,0,68,450,0,8,1,0,1,0,0,1,0,89,310,0,1,138,0,0,1,22,1,9,0,1,2,7,0,0,0,143,68,3,2,0,187,5,0,9,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,3,49,92,18,0,6,15,9,0,8,7,5,67,747,0,0,0,0,4,65,0
AVLoadingIndicatorView (Java),0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SDE-Interview-Questions (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SpringBoot-Learning (Java),0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,19,72,0,0,0,0,0,0,0
cim (Java),0,1,0,0,0,2,0,1,0,0,0,5,7,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,2,0,0,0,0,0,0,14,31,0,0,0,0,0,3,0
baritone (Java),0,0,0,0,0,0,0,1,0,1,0,8,3,0,0,0,3,0,0,2,0,0,11,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,2,0,0,4,18,0,3,0,0,0,0,0,0,0,3,26,0,0,5,0,0,0,14,0,2,0,0,0,0,0,0,0,5,9,0,0,0,27,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,4,0,2,1,0,1,1,0,0,5,95,0,0,0,0,0,2,0
mit-deep-learning-book-pdf (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
proxyee-down (Java),0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0
AntennaPod (Java),0,0,1,0,0,1,0,1,0,1,0,21,61,0,0,1,41,0,0,1,0,0,5,0,0,0,8,0,0,0,0,0,9,6,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,1,1,0,0,0,3,0,0,11,56,0,3,0,0,0,0,0,0,0,6,27,1,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,11,11,7,1,0,15,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,9,9,0,1,0,0,1,0,1,0,9,146,0,0,0,0,0,17,0
Algorithms (Java),0,0,0,0,0,4,0,0,0,0,0,14,23,0,0,0,4,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,45,0,1,0,0,0,0,0,0,0,19,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,1,0,0,0,0,0,1,0,0,3,130,0,0,0,0,0,0,0
realm-java (Java),0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,0,12,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0,3,2,0
epoxy (Java),0,0,0,0,0,1,0,0,0,0,0,3,18,0,0,1,8,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,62,0,0,0,0,3,0,0,0,0,2,51,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,18,1,0,1,0,3,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,6,7,51,0,0,0,0,0,5,0
mockito (Java),0,0,0,0,0,6,0,0,0,2,0,26,101,0,0,2,51,0,0,3,0,0,42,0,0,0,5,0,0,0,0,0,8,1,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,3,40,0,1,0,0,0,0,0,0,0,18,31,0,0,75,1,0,0,4,0,3,0,0,0,2,0,0,0,31,19,0,0,1,39,0,0,1,19,0,0,3,0,0,0,0,0,0,2,0,0,0,0,12,0,41,24,4,0,2,0,0,1,3,1,0,39,216,0,0,0,0,1,7,0
testing-samples (Java),0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,3,7,0,0,0,0,0,0,0
jenkins (Java),0,1,0,1,0,3,0,7,0,9,1,74,42,0,0,3,40,0,0,8,0,0,51,0,1,0,10,0,0,0,0,0,13,19,2,0,0,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,0,6,0,0,2,0,0,5,0,0,0,9,0,1,15,110,0,4,0,0,0,0,0,0,0,21,125,0,0,48,0,0,0,8,0,1,0,0,0,23,0,0,0,60,56,4,2,0,77,1,0,3,38,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,63,29,10,0,0,0,2,1,1,3,2,16,259,0,0,0,0,0,13,0
piggymetrics (Java),0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,1,0,0,0,0,0,1,2,24,0,0,0,0,5,1,0
Mapper (Java),0,0,0,0,0,2,0,0,0,1,1,7,2,0,0,0,11,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,23,6,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,14,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,133,0,0,0,0,6,15,0
transmittable-thread-local (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,29,0,0,0,0,1,1,0
easyexcel (Java),0,0,0,0,0,5,0,0,0,0,0,5,22,0,0,3,25,0,0,2,0,0,24,0,0,0,1,0,0,0,0,0,5,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,25,0,1,0,0,0,0,0,0,0,4,18,0,0,31,1,0,0,0,0,0,0,0,0,1,0,0,0,30,4,1,0,0,10,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,26,1,0,0,1,0,0,0,1,0,3,179,0,0,0,0,0,3,0
dynamic-load-apk (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0
springcloud-learning (Java),0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,0,3,4,0,1,0,5,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,2,58,0,0,0,0,0,2,0
react-native-svg (Java),0,0,0,0,0,1,0,0,0,0,1,2,5,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,2,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,4,0
Android_Data (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
tsunami-security-scanner (Java),0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,3,0,0,0,0,1,0,3,0,0,11,33,0,0,0,0,0,1,0
richeditor-android (Java),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Telegram (Java),0,4,1,0,0,2,0,14,0,5,1,54,605,0,0,3,211,0,0,4,0,0,22,0,0,0,9,1,0,0,0,1,6,13,8,0,0,1,4,0,0,0,5,0,0,1,0,0,3,0,1,0,10,1,0,0,0,8,2,0,1,0,0,1,2,1,0,0,0,0,10,0,1,48,445,0,13,2,0,1,0,0,0,0,4,180,4,0,29,7,0,0,17,1,6,0,0,2,2,0,0,0,38,29,7,3,0,90,11,0,6,51,0,3,5,0,0,0,0,0,0,2,0,0,0,0,16,3,35,58,6,0,3,7,4,0,0,9,5,72,939,0,0,0,0,4,47,0
plantuml (Java),0,1,0,0,0,18,0,20,0,13,1,121,32,0,1,19,31,2,0,8,0,2,40,3,0,0,30,0,0,0,0,0,6,26,25,0,0,3,2,0,5,0,0,0,0,0,0,0,2,0,0,0,22,3,0,0,0,27,5,0,10,2,0,4,0,0,1,0,0,0,42,1,0,83,260,1,11,3,0,0,0,0,0,0,10,247,0,0,279,0,2,0,43,0,24,0,0,0,11,0,0,0,100,61,1,1,1,301,1,1,13,56,0,0,5,0,0,0,0,0,0,2,0,0,0,0,15,1,22,64,29,0,6,20,7,0,1,1,5,66,609,0,0,0,0,3,26,1
