,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
QOwnNotes (C++),0,0,0,1,0,3,0,9,0,3,0,19,19,0,0,0,17,0,0,9,0,0,9,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,22,61,0,10,0,0,0,0,0,0,0,0,55,2,0,12,0,0,0,21,0,5,0,0,0,1,0,0,0,19,15,0,0,0,22,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,7,1,0,0,0,0,0,0,3,3,7,168,0,0,0,0,0,5,0
WechatExporter (C++),0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,17,0,1,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0
AndFix (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Piccolo (C++),0,0,0,4,0,2,0,81,0,4,0,54,21,0,2,0,34,0,1,17,0,0,11,0,0,0,33,0,1,0,1,0,12,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,1,0,27,4,1,0,0,1,0,1,5,1,0,2,0,1,38,0,0,0,2,0,0,50,96,0,44,0,0,1,0,0,0,0,5,87,1,0,35,0,0,1,76,0,37,0,0,0,0,0,0,0,18,47,1,1,0,104,5,0,0,53,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,68,68,26,0,0,0,0,1,1,6,5,15,2568,0,0,0,0,3,11,0
openmw (C++),0,0,0,3,0,2,0,85,0,7,1,98,69,0,3,6,72,0,3,5,0,0,25,1,0,0,26,0,0,0,0,0,77,5,0,0,0,3,0,1,2,0,2,0,0,0,0,0,1,0,2,0,13,5,0,0,0,4,0,2,5,3,0,2,0,1,29,0,0,0,11,0,0,51,184,0,28,1,0,1,0,0,0,0,81,176,1,0,312,0,0,0,78,0,36,0,2,0,2,0,0,0,62,343,1,1,0,142,11,0,3,46,0,0,6,0,0,0,0,0,0,1,0,0,0,0,18,0,106,104,22,0,1,0,2,0,1,1,3,45,1371,0,0,0,0,2,32,0
nekoray (C++),0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,3,0,1,0,0,0,1,0,0,0,1,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,3,14,0,0,0,0,0,1,0
CodingInterviewChinese2 (C++),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
react-native-mmkv (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wabt (C++),0,0,1,1,0,1,0,8,0,2,0,3,0,0,0,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,9,0,2,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,16,0,4,0,0,0,0,0,0,0,3,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0
cocos-engine (C++),0,1,13,0,0,2,0,81,0,9,0,37,52,0,0,0,33,0,0,4,0,0,23,1,0,0,10,0,0,0,0,0,1,1,0,0,0,2,3,0,2,0,0,0,0,0,0,0,1,0,0,0,24,12,1,1,0,2,0,4,7,0,0,0,0,0,5,0,0,0,4,0,0,25,214,0,10,0,0,2,0,0,0,0,2,176,2,0,16,1,1,0,51,0,20,0,0,0,5,0,0,0,17,15,4,2,0,109,3,0,0,33,0,1,5,0,0,0,0,0,0,0,0,0,0,0,19,0,52,5,17,0,0,0,4,0,0,5,6,41,1042,0,0,1,0,3,14,1
thrift (C++),0,0,2,1,0,3,0,4,0,3,0,24,15,0,0,0,15,0,0,4,0,0,10,1,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,8,5,1,0,0,3,0,2,2,0,0,1,0,0,2,0,0,0,3,1,0,23,74,0,24,0,0,0,0,0,0,0,11,43,0,0,22,0,0,0,11,0,11,0,0,0,0,0,0,0,17,9,0,0,0,30,2,0,2,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,28,7,5,0,0,1,0,0,1,4,0,5,306,0,0,0,0,2,2,0
Clipboard (C++),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,30,0,0,0,0,0,0,0
Natron (C++),0,0,3,4,0,3,0,94,0,2,2,29,48,0,0,1,31,0,0,2,0,0,39,1,0,0,22,0,0,0,0,0,3,1,0,0,1,3,1,0,3,0,2,0,0,0,0,0,1,0,0,0,5,2,0,3,1,0,2,2,2,1,0,0,0,0,6,0,2,0,0,0,0,60,92,0,14,0,0,0,0,0,0,0,3,123,2,0,68,0,0,0,139,0,60,0,0,0,1,0,0,0,41,52,2,1,0,160,3,0,5,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,0,110,49,9,0,0,0,5,0,0,2,5,23,1713,0,0,0,0,3,26,0
Tars (C++),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
albert (C++),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,1,0,0
Blackbone (C++),0,0,0,1,0,0,0,8,0,2,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,0,16,1,0,1,1,0,0,21,0,22,0,0,0,0,0,0,0,3,2,0,0,0,31,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,1,0,2,370,0,0,0,0,4,2,0
re2 (C++),0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,58,0,0,0,0,0,0,0
LibreSprite (C++),0,0,2,0,0,53,0,11,0,5,0,25,33,0,0,0,21,0,0,4,0,0,26,0,0,0,21,3,0,0,0,0,3,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,20,7,0,0,0,3,0,1,1,1,0,1,0,0,5,0,0,0,10,0,0,24,97,0,3,0,0,0,0,0,0,0,12,99,0,0,9,0,0,0,38,2,12,0,0,1,4,0,0,0,33,34,0,0,0,75,0,0,1,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10,25,13,0,0,0,5,1,0,5,3,22,164,0,0,0,0,5,22,0
mumble (C++),0,0,0,0,0,0,0,5,0,0,1,16,12,0,0,0,22,0,0,1,0,0,10,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,10,36,0,9,4,0,0,0,0,0,0,3,33,0,0,13,0,0,0,5,0,9,0,0,0,4,0,0,0,36,11,0,0,0,21,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,15,9,5,0,0,0,1,0,0,1,2,16,289,0,0,0,0,1,3,0
algorithms (C++),0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,4,0
Paddle-Lite (C++),0,0,0,9,0,9,0,9,0,0,0,203,38,0,0,0,25,0,0,2,0,0,12,1,1,0,1,0,0,0,0,0,52,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,2,16,0,0,1,0,0,0,0,0,0,3,0,0,71,185,0,9,0,0,0,0,0,0,0,19,141,0,0,276,0,0,0,106,0,12,0,0,0,1,0,0,0,55,20,0,0,0,41,0,0,0,36,0,0,5,0,0,0,0,1,0,0,0,0,0,0,54,0,106,19,1,0,0,0,0,0,0,3,6,33,697,0,0,0,0,1,26,0
FreeCAD (C++),0,0,12,9,0,35,0,107,0,11,9,171,180,0,0,1,139,0,0,27,0,0,88,1,5,0,39,1,0,0,0,0,19,3,10,0,1,6,7,0,17,0,2,0,0,0,0,0,4,0,0,0,23,14,1,1,0,2,0,3,2,0,0,2,0,1,14,0,0,0,11,0,0,116,506,0,69,0,1,1,0,0,0,0,19,545,2,0,115,3,1,0,165,1,61,0,1,1,17,0,0,0,169,181,6,0,0,357,10,0,3,98,1,0,4,0,0,0,0,0,0,1,1,0,0,0,21,1,138,58,9,0,0,2,11,1,1,5,20,67,952,0,0,0,0,4,52,1
duilib (C++),0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,3,0,0,0,0,1,2,0,0,0,0,2,0,0,0,40,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,2,0
tinyxml2 (C++),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
udp2raw (C++),0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
cuberite (C++),0,0,1,3,0,2,0,29,0,6,1,71,15,0,0,0,14,0,0,0,0,0,20,0,0,0,11,0,0,0,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,7,90,0,3,0,0,0,0,0,0,1,3,95,0,0,60,0,0,0,21,0,5,0,0,0,6,0,0,0,50,63,0,0,0,78,1,0,3,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,45,9,0,0,0,0,0,0,0,1,2,6,117,0,0,0,0,1,7,0
opentoonz (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
openFrameworks (C++),0,0,0,2,0,0,0,0,0,2,0,4,19,0,0,0,4,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,26,73,0,2,0,0,0,0,0,0,0,0,59,0,0,3,0,0,0,17,0,2,0,0,0,1,0,0,0,11,7,1,0,0,18,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,9,0,0,0,1,0,0,2,8,5,181,0,0,0,0,0,3,0
meshoptimizer (C++),0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0
DOOM-3-BFG (C++),0,0,0,0,0,2,0,8,0,1,0,24,45,0,0,0,58,0,0,5,0,0,6,0,1,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,6,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,23,159,0,3,0,0,0,0,0,0,0,4,116,2,0,12,0,0,0,34,0,12,0,0,1,0,0,0,0,25,32,3,1,0,47,2,0,1,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,15,21,3,0,0,0,0,0,0,1,1,10,484,0,0,0,0,2,39,0
openh264 (C++),0,0,0,0,0,0,0,3,0,0,0,18,10,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,2,0,0,30,0,0,0,0,0,14,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,13,159,0,0,0,0,3,0,0
plaidml (C++),0,0,0,0,0,1,0,13,0,0,0,40,1,0,0,0,1,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,6,23,0,11,0,0,0,0,0,0,0,5,17,0,0,101,1,0,0,7,0,2,0,0,0,0,0,0,0,11,15,0,0,0,13,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,1,0,0,0,0,0,108,0,0,0,0,0,2,0
notepad-plus-plus (C++),0,0,1,3,0,2,0,31,0,3,0,24,15,0,0,0,16,0,0,8,0,0,12,1,1,0,2,0,1,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,0,0,0,0,0,0,3,1,0,0,0,1,8,0,0,0,0,0,0,51,100,0,36,1,0,0,0,0,0,0,1,121,0,0,9,0,0,0,61,0,16,0,0,0,6,0,0,0,8,31,0,2,0,73,0,0,0,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,8,0,47,10,9,0,0,0,0,0,0,3,1,8,625,0,0,0,0,3,9,1
LightGBM (C++),0,0,0,0,0,1,0,4,0,0,0,8,3,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,0,3,0,0,0,0,0,0,0,2,21,1,0,6,0,0,0,9,0,8,0,0,0,0,0,0,0,7,8,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,7,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
json (C++),0,0,0,0,0,1,0,6,0,0,0,6,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,16,0,11,0,0,0,0,0,0,0,1,12,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,4,1,0,1,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,244,0,0,0,0,1,1,0
OpenRCT2 (C++),0,0,1,3,0,0,0,12,0,1,0,13,17,0,0,0,34,0,0,1,0,0,4,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,25,54,0,15,0,0,0,0,0,0,0,1,58,1,0,9,0,0,0,89,0,9,0,0,0,2,0,0,0,12,7,0,0,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0,0,0,0,0,1,0,5,370,0,0,0,0,0,13,0
Arduino (C++),0,0,0,0,0,0,0,3,0,2,0,8,10,0,0,0,1,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,47,0,12,0,0,1,0,0,0,0,1,28,0,0,5,0,0,0,7,0,12,0,0,0,1,0,0,0,7,2,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0,0,0,1,0,0,1,0,0,353,0,0,0,0,0,2,0
mesos (C++),0,0,1,0,0,2,0,55,0,2,2,39,20,0,1,6,21,0,0,3,0,0,14,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,26,59,0,15,1,0,0,0,0,0,0,9,76,0,0,76,0,0,0,36,0,16,0,0,0,4,0,0,0,38,72,0,0,0,88,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,47,10,2,0,0,0,2,0,0,6,1,21,469,0,0,0,0,0,16,0
esphome (C++),0,3,0,0,0,13,0,19,0,2,10,64,159,0,0,0,126,0,0,8,0,0,10,0,22,4,24,5,0,0,0,0,11,0,0,0,0,3,0,0,30,0,1,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,2,0,0,1,0,2,7,0,0,0,14,0,0,20,413,0,28,0,0,3,0,0,0,0,34,101,0,0,321,0,0,0,16,8,1,0,0,0,2,0,1,0,100,39,0,0,0,11,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,6,0,0,0,2,0,2,1,13,9,309,0,0,0,0,3,10,8
WickedEngine (C++),0,0,0,0,0,1,0,2,0,0,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,17,2,0,0,0,0,0,0,0,0,1,107,0,0,0,0,0,7,0
