,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
uno (C#),0,2,4,4,0,15,0,71,0,7,4,63,134,0,2,1,295,0,0,25,0,0,1630,7,6,23,17,3,0,0,1,0,12,20,4,0,0,5,41,3,11,0,1,0,0,0,0,0,2,0,0,0,31,12,0,1,0,10,5,0,0,4,0,1,0,7,23,0,0,6,9,0,0,10,118,0,25,6,0,7,0,0,0,0,62,167,0,0,123,0,0,0,41,2,10,1,1,0,33,0,2,0,587,113,7,1,0,203,115,0,15,320,0,9,0,0,0,7,0,0,0,3,0,0,0,0,63,0,880,198,7,0,0,6,26,3,7,60,2,93,3736,0,0,0,0,2,96,5
SimplCommerce (C#),0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,7,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,4,0,0,0,0,0,0,0,4,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,78,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,3,0,0,2,0,0,0,0,0,2,440,0,0,0,0,0,4,0
quartznet (C#),0,0,2,0,0,3,0,1,0,1,0,19,5,0,0,1,27,0,0,0,0,0,10,0,0,1,3,0,0,0,0,0,6,5,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,31,0,1,0,0,0,0,0,0,0,12,19,0,0,38,0,1,0,2,0,1,0,0,0,1,0,0,0,33,15,2,0,0,23,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,16,2,0,0,1,0,0,0,3,0,8,208,0,0,0,0,3,7,0
Mapster (C#),0,0,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,5,0,3,1,0,0,0,0,0,0,17,6,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,27,5,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,1,1,0,0,1,0,0,0,165,0,0,0,0,2,2,0
ParticleEffectForUGUI (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
glazewm (C#),0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,43,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,1,0,0,0,1,0,2,161,0,0,0,0,0,5,0
csharplang (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Entitas (C#),0,0,0,0,0,2,0,0,0,0,0,1,10,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,11,0,0,0,0,0,1,1,0,0,7,264,0,0,0,0,0,4,0
CliWrap (C#),0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,1,1,0
BepInEx (C#),0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,1,0
elasticsearch-net (C#),0,1,0,0,0,1,0,36,0,0,0,66,0,0,0,3,6,0,0,2,0,0,10,0,0,0,10,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,394,0,3,0,0,0,0,0,0,0,242,801,0,0,83,0,0,1,4,0,1,0,0,0,1,0,0,0,69,20,0,0,0,120,2,0,4,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,24,29,0,0,1,0,0,0,3,3,0,3,2568,0,0,0,0,2,2,0
shadowsocks-windows (C#),0,0,0,0,0,0,0,4,0,1,0,5,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,5,116,0,0,0,0,0,3,0
Windows-Auto-Night-Mode (C#),0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,13,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,3,104,0,0,0,0,0,6,0
SignalR (C#),0,0,1,0,0,0,0,3,0,3,1,11,16,0,0,0,11,0,0,3,0,0,13,0,0,0,7,0,0,0,0,0,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2,5,0,0,0,1,2,0,0,0,1,0,0,2,27,0,3,0,0,0,0,0,0,0,19,21,0,0,22,0,0,0,4,0,2,0,0,0,2,0,0,0,20,37,0,0,0,52,0,0,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,20,17,3,0,1,1,3,0,1,2,0,13,209,0,0,0,0,0,10,0
t3 (C#),0,0,1,0,0,0,0,6,0,2,2,25,12,0,0,1,28,0,0,2,0,0,4,1,0,0,8,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,7,30,0,3,0,0,0,0,0,0,0,0,24,0,0,6,1,0,0,3,0,10,0,0,0,5,0,0,0,7,43,1,0,0,43,66,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,259,3,0,2,1,0,0,0,3,0,16,845,0,0,0,0,0,17,0
WeiXinMPSDK (C#),0,0,1,0,0,2,0,1,0,0,0,13,0,0,0,0,4,0,3,0,0,0,22,1,2,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,17,0,6,1,0,0,0,0,0,0,1,18,1,0,17,0,1,0,3,0,0,0,0,2,0,0,0,0,15,9,1,0,0,6,0,0,3,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,59,3,0,0,1,0,2,0,2,2,0,1,1328,0,0,0,0,0,0,0
xNode (C#),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0
clean-architecture-manga (C#),0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,2,0,0,0,0,0,0,88,0,0,0,0,0,3,0
WinAppDriver (C#),0,0,0,0,0,0,0,0,0,1,0,1,13,0,0,0,38,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,3,0,0,0,3,0,0,0,1,9,43,0,0,0,0,0,1,0
MQTTnet (C#),0,0,0,0,0,1,0,5,0,0,0,4,5,0,0,2,16,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,17,0,0,0,0,0,0,1,0,0,7,19,0,0,11,1,0,0,0,0,2,0,0,0,1,0,0,0,6,11,2,0,0,25,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,1,0,0,0,0,0,1,1,0,1,177,0,1,1,0,2,14,0
git-credential-manager (C#),0,0,0,0,0,2,0,6,0,1,1,7,7,0,0,1,5,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,27,0,1,0,0,0,0,0,0,0,16,24,0,0,13,0,0,0,2,0,0,0,0,0,1,0,0,0,14,14,0,0,0,16,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,4,1,0,2,1,0,1,5,1,0,7,190,0,0,0,0,0,1,0
npgsql (C#),0,0,0,0,0,1,0,5,0,0,1,21,8,0,2,3,15,0,0,8,0,0,25,0,0,1,5,0,0,0,0,0,2,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,5,0,0,1,19,0,1,0,0,0,0,0,0,0,1,11,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,32,15,0,0,0,19,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,8,0,0,0,0,1,0,0,2,0,12,247,0,0,0,0,1,3,0
Prowlarr (C#),0,0,2,0,0,9,0,11,0,1,4,33,26,0,0,11,45,0,0,8,0,0,13,0,1,1,9,0,0,0,0,0,7,11,108,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,20,5,0,0,1,0,0,0,0,1,0,0,0,30,10,0,1,36,0,1,2,0,0,0,0,0,0,13,52,0,0,40,0,0,0,1,0,2,0,0,3,7,0,0,0,24,94,1,1,1,90,0,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,67,36,6,0,51,13,0,0,0,0,1,25,1000,0,0,0,0,1,15,1
Geographical-Adventures (C#),0,0,1,0,0,0,0,2,0,1,0,11,37,0,0,0,10,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,5,30,0,4,0,0,1,0,0,0,0,0,31,0,0,5,0,0,0,4,0,1,0,0,0,0,0,0,0,6,10,0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,2,0,1,0,0,0,0,0,1,7,136,0,0,0,0,1,8,0
Unity-Design-Pattern (C#),0,1,2,0,0,0,0,1,0,0,0,12,24,0,0,0,6,0,1,3,0,0,11,0,0,0,2,2,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,20,0,3,0,0,0,0,0,0,0,1,4,0,0,62,0,0,0,1,0,2,0,0,0,0,0,0,0,11,5,2,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,47,7,3,0,0,0,0,0,0,8,0,46,87,0,0,0,0,1,1,4
AspNetCore.Docs (C#),0,5,0,1,0,7,0,9,0,0,1,22,12,0,0,3,21,0,0,0,0,0,50,0,0,1,7,3,0,0,0,0,5,2,2,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1,0,0,0,0,0,5,0,0,0,2,0,0,2,14,0,1,0,0,1,0,0,0,0,49,17,0,0,98,0,0,0,5,0,2,0,0,1,4,0,0,0,36,51,1,0,0,61,3,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,64,23,1,0,1,1,2,0,4,10,4,12,384,0,0,0,0,3,3,1
Umbraco-CMS (C#),0,1,1,1,0,25,0,33,0,4,0,54,17,0,2,15,81,0,0,5,0,0,66,0,5,0,27,0,0,0,0,0,24,34,45,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,25,2,0,0,0,0,0,2,0,10,0,0,0,17,1,0,1,85,2,1,1,0,0,0,0,0,0,63,120,0,0,149,0,2,0,5,0,3,0,0,0,5,0,0,0,84,536,0,0,0,150,3,0,14,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25,2,114,110,0,0,7,10,0,7,6,12,2,30,3316,0,0,1,0,7,37,0
nopCommerce (C#),0,0,1,0,0,4,0,1,0,0,1,8,5,0,0,1,103,0,0,1,0,0,10,0,0,0,7,0,0,0,0,1,2,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,3,0,0,0,0,0,0,0,169,0,0,0,13,0,0,2,23,4,1,0,0,0,0,0,0,0,6,64,0,0,149,0,0,0,2,0,0,0,0,0,2,0,0,0,13,131,0,0,0,139,4,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,90,1,0,4,3,0,0,1,0,0,34,1054,0,0,0,0,0,34,0
ailab (C#),0,0,0,1,0,0,0,5,0,0,0,9,11,0,0,1,26,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,1,0,0,0,0,0,0,20,0,0,4,0,0,0,13,0,3,0,0,0,1,0,0,0,3,8,0,0,0,23,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,8,2,0,0,2,1,0,1,2,0,7,209,0,0,0,0,0,10,0
garnet (C#),0,2,0,1,0,4,0,5,0,1,3,24,57,0,0,0,63,0,0,0,0,0,18,0,3,2,3,0,0,0,0,0,10,2,6,0,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,48,0,8,0,0,2,0,0,0,0,5,51,0,0,12,0,0,0,7,1,3,0,0,0,1,0,0,0,17,27,1,0,0,29,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,9,0,0,1,1,0,0,1,5,0,19,351,0,0,0,0,0,10,0
ToastFish (C#),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Rubeus (C#),0,0,0,0,0,0,0,12,0,0,0,7,2,0,0,1,13,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,2,0,0,0,0,0,0,0,0,13,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,1,19,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,2,58,0,0,0,0,0,1,0
perfview (C#),0,0,1,0,0,1,0,15,0,5,5,19,15,0,0,0,23,0,1,12,0,0,19,1,0,1,2,0,1,0,0,0,1,1,0,0,0,5,2,0,3,0,3,0,0,0,0,0,1,0,0,0,8,6,0,0,0,0,0,2,3,0,0,1,0,2,2,0,0,0,2,1,2,32,470,0,6,0,0,0,0,0,0,0,6,540,1,0,11,1,0,0,10,0,5,0,0,0,2,0,0,0,22,17,2,5,0,346,12,0,0,18,0,3,4,0,0,0,0,0,0,0,0,0,0,0,6,0,23,26,3,0,2,0,9,0,0,0,0,13,231,0,0,0,0,1,9,0
HandyControl (C#),0,0,0,1,0,1,0,5,0,2,1,9,12,0,1,4,43,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,2,14,0,0,1,0,0,0,0,0,0,0,12,0,0,2,1,0,0,4,1,1,0,0,0,1,0,0,0,2,10,0,0,0,17,1,0,4,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,40,7,0,0,0,1,1,3,0,5,0,11,395,0,0,0,0,0,16,0
open-project-1 (C#),0,0,0,0,0,0,0,3,0,1,0,18,84,0,0,0,19,0,0,5,0,0,1,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8,1,0,0,7,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,24,0,0,0,1,0,0,0,5,0,20,131,0,0,0,0,0,4,4
downkyi (C#),0,0,0,0,0,0,0,40,0,0,0,0,3,0,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,1,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,228,0,0,0,0,1,2,0
Opserver (C#),0,0,1,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,0,8,0,0,0,6,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,15,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,0,0,0,1,0,0,4,0,1,317,0,0,0,0,0,0,0
WaveFunctionCollapse (C#),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
SparkleShare (C#),0,0,0,0,0,0,0,3,0,0,0,2,6,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,1,2,18,0,0,0,0,0,3,0
lively (C#),0,0,0,0,0,0,0,2,0,0,0,5,16,0,0,0,18,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,0,10,1,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,11,7,1,0,0,0,1,0,0,1,0,2,195,0,0,0,0,0,6,0
